Server_Power,Network,Workload,Section,Power,Util,CPU_Power,Memory_Power,Network_Power,Offloading_Ratio,CPU_Frequency_1,CPU_Frequency_0.5,CPU_Frequency_0.25,CPU_Frequency_0.125
6,10,0.8,CO-DMO-CT,21.169494,0.985806,4.707505,2.098663,14.363326,0.625,13,21,29,17
6,10,0.8,CO-DMO,22.189743,0.95895,5.005742,3.175001,14.008999,0.625,11,17,29,23
6,10,0.8,Offloading,29.864665,0.081992,5.058595,7.533764,17.272306,0.7375,80,0,0,0
6,10,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
6,10,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
6,10,0.9,CO-DMO-CT,24.723048,0.97081,6.688104,2.841699,15.193245,0.6,15,23,30,12
6,10,0.9,CO-DMO,24.24585,0.964402,5.367914,2.493852,16.384083,0.5875,20,28,21,11
6,10,0.9,Offloading,33.129572,0.115982,6.741119,7.533859,18.854594,0.7125,80,0,0,0
6,10,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
6,10,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
6,10,1.0,CO-DMO-CT,27.147525,0.973852,7.64522,2.396982,17.105323,0.6375,26,25,19,10
6,10,1.0,CO-DMO,26.100049,0.968291,5.200392,2.613558,18.286099,0.65,19,23,26,12
6,10,1.0,Offloading,34.530997,0.099928,5.946419,7.533931,21.050647,0.7375,80,0,0,0
6,10,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
6,10,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
6,10,1.1,CO-DMO-CT,29.522959,0.999413,9.693489,1.804544,18.024926,0.5625,28,26,16,10
6,10,1.1,CO-DMO,29.612951,0.893002,8.890576,2.478419,18.243955,0.6125,25,21,24,10
6,10,1.1,Offloading,35.864238,0.105052,6.20009,7.533978,22.130169,0.7375,80,0,0,0
6,10,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
6,10,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
6,20,0.1,CO-DMO-CT,3.066839,0.325234,0.678682,1.383333,1.004825,0.5875,11,16,19,34
6,20,0.1,CO-DMO,3.278812,0.256882,0.67062,1.495672,1.11252,0.5875,20,12,25,23
6,20,0.1,Offloading,10.711146,0.017823,1.882215,7.533119,1.295811,0.6875,80,0,0,0
6,20,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
6,20,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
6,20,0.2,CO-DMO-CT,4.162778,0.563585,1.109027,1.532985,1.520766,0.55,9,17,19,35
6,20,0.2,CO-DMO,4.024426,0.587976,1.121589,1.387327,1.51551,0.55,7,14,22,37
6,20,0.2,Offloading,12.018023,0.028516,2.41154,7.533191,2.073292,0.6875,80,0,0,0
6,20,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
6,20,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
6,20,0.3,CO-DMO-CT,5.471259,0.757098,1.621526,1.351045,2.498688,0.5625,7,12,29,32
6,20,0.3,CO-DMO,5.502423,0.73518,1.865495,1.149841,2.487088,0.5625,13,15,21,31
6,20,0.3,Offloading,13.760521,0.042774,3.117303,7.533286,3.109931,0.6875,80,0,0,0
6,20,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
6,20,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
6,20,0.4,CO-DMO-CT,7.306612,0.518475,1.168336,2.058418,4.079858,0.6875,12,20,17,31
6,20,0.4,CO-DMO,7.161394,0.942982,1.921457,1.775004,3.464933,0.5625,8,14,24,34
6,20,0.4,Offloading,15.503004,0.057032,3.823059,7.533382,4.146563,0.6875,80,0,0,0
6,20,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
6,20,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
6,20,0.5,CO-DMO-CT,8.137823,0.847991,1.679372,1.725252,4.733199,0.65,8,13,26,33
6,20,0.5,CO-DMO,8.496735,0.829198,2.114355,1.933515,4.448866,0.625,8,15,24,33
6,20,0.5,Offloading,17.245494,0.071289,4.528818,7.533477,5.183198,0.6875,80,0,0,0
6,20,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
6,20,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
6,20,0.6,CO-DMO-CT,10.045057,0.924102,2.406869,1.990518,5.64767,0.6375,14,15,25,26
6,20,0.6,CO-DMO,10.209209,0.937411,1.954088,2.381113,5.874008,0.6625,14,12,30,24
6,20,0.6,Offloading,18.987977,0.085547,5.234583,7.533573,6.219822,0.6875,80,0,0,0
6,20,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
6,20,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
6,20,0.7,CO-DMO-CT,12.562162,0.998798,3.615957,2.448902,6.497304,0.6375,11,19,24,26
6,20,0.7,CO-DMO,11.256387,0.770569,1.793396,2.181755,7.281237,0.7,11,17,25,27
6,20,0.7,Offloading,20.730437,0.099804,5.940318,7.533668,7.256451,0.6875,80,0,0,0
6,20,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
6,20,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
6,20,0.8,CO-DMO-CT,14.275112,0.961392,3.69966,2.979441,7.596011,0.6625,14,24,21,21
6,20,0.8,CO-DMO,12.794716,0.870748,2.84885,2.328068,7.617798,0.675,13,12,31,24
6,20,0.8,Offloading,22.472846,0.114061,6.646036,7.533764,8.293046,0.6875,80,0,0,0
6,20,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
6,20,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
6,20,0.9,CO-DMO-CT,16.57729,0.771779,4.762975,2.88521,8.929105,0.6625,19,21,31,9
6,20,0.9,CO-DMO,14.861603,0.912856,3.354195,2.497444,9.009963,0.675,11,23,30,16
6,20,0.9,Offloading,24.215314,0.128319,7.351783,7.533859,9.329672,0.6875,80,0,0,0
6,20,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
6,20,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
6,20,1.0,CO-DMO-CT,16.011741,0.840036,3.798927,2.34257,9.870245,0.7,19,24,25,12
6,20,1.0,CO-DMO,17.468592,0.996962,5.472351,2.825827,9.170414,0.6375,22,23,22,13
6,20,1.0,Offloading,25.522212,0.139013,7.881121,7.533931,10.10716,0.6875,80,0,0,0
6,20,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
6,20,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
6,20,1.1,CO-DMO-CT,23.15749,0.997677,11.12366,3.196178,8.837652,0.55,30,20,18,12
6,20,1.1,CO-DMO,18.099336,0.998298,5.665566,3.071529,9.362241,0.65,18,20,23,19
6,20,1.1,Offloading,26.393434,0.146141,8.233969,7.533978,10.625486,0.6875,80,0,0,0
6,20,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
6,20,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
6,30,0.1,CO-DMO-CT,2.614866,0.28939,0.578966,1.302321,0.733579,0.5875,5,12,25,38
6,30,0.1,CO-DMO,2.643951,0.157472,0.396496,1.407214,0.840241,0.675,13,15,26,26
6,30,0.1,Offloading,10.404488,0.020291,2.004387,7.533119,0.866982,0.6875,80,0,0,0
6,30,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
6,30,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
6,30,0.2,CO-DMO-CT,3.206654,0.270372,0.593244,1.266142,1.347267,0.6875,7,16,25,32
6,30,0.2,CO-DMO,3.678718,0.362075,0.922829,1.556195,1.199695,0.6125,10,12,24,34
6,30,0.2,Offloading,11.527373,0.032465,2.607015,7.533191,1.387167,0.6875,80,0,0,0
6,30,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
6,30,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
6,30,0.3,CO-DMO-CT,5.075581,0.393897,0.81416,2.233707,2.027714,0.7,6,11,26,37
6,30,0.3,CO-DMO,4.414105,0.42055,0.857104,1.634469,1.922533,0.675,7,16,21,36
6,30,0.3,Offloading,13.024546,0.048697,3.410514,7.533286,2.080746,0.6875,80,0,0,0
6,30,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
6,30,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
6,30,0.4,CO-DMO-CT,5.200796,0.597866,1.354916,1.283425,2.562455,0.6625,3,17,23,37
6,30,0.4,CO-DMO,5.599695,0.759089,1.235512,1.805286,2.558897,0.65,10,17,24,29
6,30,0.4,Offloading,14.521709,0.064929,4.214006,7.533382,2.774321,0.6875,80,0,0,0
6,30,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
6,30,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
6,30,0.5,CO-DMO-CT,6.354144,0.811526,1.515793,1.546413,3.291939,0.65,10,13,23,34
6,30,0.5,CO-DMO,6.763324,0.771958,1.512969,1.96272,3.287635,0.6625,11,20,21,28
6,30,0.5,Offloading,16.01888,0.081162,5.017507,7.533477,3.467896,0.6875,80,0,0,0
6,30,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
6,30,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
6,30,0.6,CO-DMO-CT,8.449773,0.607305,1.862332,2.433256,4.154185,0.7,14,18,29,19
6,30,0.6,CO-DMO,7.038306,0.540715,1.094065,1.631462,4.31278,0.725,12,12,28,28
6,30,0.6,Offloading,17.516031,0.097394,5.820991,7.533573,4.161467,0.6875,80,0,0,0
6,30,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
6,30,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
6,30,0.7,CO-DMO-CT,9.452719,0.74041,2.266436,2.431074,4.75521,0.7,9,14,31,26
6,30,0.7,CO-DMO,9.033948,0.512802,1.940766,2.14448,4.948702,0.7125,14,26,24,16
6,30,0.7,Offloading,19.013179,0.113626,6.624474,7.533668,4.855037,0.6875,80,0,0,0
6,30,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
6,30,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
6,30,0.8,CO-DMO-CT,11.243783,0.932444,3.293331,2.610044,5.340408,0.6625,14,22,21,23
6,30,0.8,CO-DMO,9.881754,0.852025,2.75459,1.729266,5.397897,0.6875,13,14,29,24
6,30,0.8,Offloading,20.51028,0.129857,7.427929,7.533764,5.548587,0.6875,80,0,0,0
6,30,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
6,30,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
6,30,0.9,CO-DMO-CT,14.268122,0.856785,5.985583,2.551666,5.730873,0.6125,18,22,25,15
6,30,0.9,CO-DMO,12.128474,0.65998,3.374141,2.581646,6.172687,0.675,20,21,23,16
6,30,0.9,Offloading,22.007407,0.146089,8.231388,7.533859,6.24216,0.6875,80,0,0,0
6,30,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
6,30,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
6,30,1.0,CO-DMO-CT,14.016439,0.993785,5.476661,2.449362,6.090416,0.6625,15,27,21,17
6,30,1.0,CO-DMO,12.502948,0.84073,3.243617,2.49231,6.767022,0.7,23,22,19,16
6,30,1.0,Offloading,23.130337,0.158264,8.83406,7.533931,6.762346,0.6875,80,0,0,0
6,30,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
6,30,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
6,30,1.1,CO-DMO-CT,18.855984,0.994836,10.206189,2.661319,5.988476,0.5625,27,24,14,15
6,30,1.1,CO-DMO,13.689938,0.61453,4.032437,2.615625,7.041877,0.7,26,16,26,12
6,30,1.1,Offloading,23.878878,0.166379,9.235758,7.533978,7.109142,0.6875,80,0,0,0
6,30,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
6,30,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
6,40,0.1,CO-DMO-CT,2.501923,0.264174,0.548591,1.391047,0.562285,0.625,10,14,26,30
6,40,0.1,CO-DMO,2.561779,0.266226,0.582124,1.40739,0.572265,0.6,13,13,22,32
6,40,0.1,Offloading,10.226578,0.021512,2.064846,7.533119,0.628613,0.675,80,0,0,0
6,40,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
6,40,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
6,40,0.2,CO-DMO-CT,3.706625,0.30876,0.636473,2.065943,1.004209,0.6875,7,15,28,30
6,40,0.2,CO-DMO,2.971623,0.244101,0.449014,1.474607,1.048001,0.7125,11,15,25,29
6,40,0.2,Offloading,11.242718,0.034419,2.703748,7.533191,1.005779,0.675,80,0,0,0
6,40,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
6,40,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
6,40,0.3,CO-DMO-CT,4.73977,0.558372,1.543099,1.877048,1.319623,0.6,5,16,25,34
6,40,0.3,CO-DMO,4.497036,0.320382,1.075784,1.885148,1.536104,0.6875,7,23,16,34
6,40,0.3,Offloading,12.597569,0.051629,3.555619,7.533286,1.508664,0.675,80,0,0,0
6,40,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
6,40,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
6,40,0.4,CO-DMO-CT,5.372187,0.648442,1.474212,1.929874,1.9681,0.65,11,13,27,29
6,40,0.4,CO-DMO,4.928662,0.800971,1.721262,1.363314,1.844085,0.6,9,11,27,33
6,40,0.4,Offloading,13.9524,0.068838,4.407471,7.533382,2.011547,0.675,80,0,0,0
6,40,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
6,40,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
6,40,0.5,CO-DMO-CT,5.537392,0.40884,0.884226,1.900974,2.752193,0.7375,12,16,18,34
6,40,0.5,CO-DMO,6.067184,0.594472,1.279644,2.213788,2.573751,0.725,14,20,21,25
6,40,0.5,Offloading,15.307249,0.086047,5.259341,7.533477,2.514431,0.675,80,0,0,0
6,40,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
6,40,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
6,40,0.6,CO-DMO-CT,6.985858,0.569352,1.60608,2.216731,3.163046,0.7,12,15,34,19
6,40,0.6,CO-DMO,7.280524,0.67569,1.717181,2.459138,3.104205,0.7,12,10,30,28
6,40,0.6,Offloading,16.66209,0.103257,6.111209,7.533573,3.017309,0.675,80,0,0,0
6,40,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
6,40,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
6,40,0.7,CO-DMO-CT,7.378594,0.548936,1.258076,2.268807,3.851711,0.75,9,18,27,26
6,40,0.7,CO-DMO,7.853389,0.601678,1.681066,2.467442,3.704881,0.7125,16,19,25,20
6,40,0.7,Offloading,18.01688,0.120465,6.963019,7.533668,3.520193,0.675,80,0,0,0
6,40,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
6,40,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
6,40,0.8,CO-DMO-CT,10.041955,0.995612,3.603888,2.527346,3.91072,0.6375,11,17,32,20
6,40,0.8,CO-DMO,9.449249,0.920613,2.896834,2.675749,3.876667,0.675,10,12,31,27
6,40,0.8,Offloading,19.371669,0.137674,7.81485,7.533764,4.023056,0.675,80,0,0,0
6,40,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
6,40,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
6,40,0.9,CO-DMO-CT,11.72727,0.923372,4.426977,3.004697,4.295597,0.65,6,33,23,18
6,40,0.9,CO-DMO,9.987516,0.61008,2.83655,2.421897,4.729068,0.7,23,14,24,19
6,40,0.9,Offloading,20.726502,0.154883,8.666709,7.533859,4.525934,0.675,80,0,0,0
6,40,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
6,40,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
6,40,1.0,CO-DMO-CT,11.853784,0.859507,4.094286,2.868841,4.890657,0.7,22,19,24,15
6,40,1.0,CO-DMO,10.112664,0.646516,3.065941,1.927971,5.118752,0.7125,16,23,22,19
6,40,1.0,Offloading,21.742665,0.167791,9.305633,7.533931,4.903102,0.675,80,0,0,0
6,40,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
6,40,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
6,40,1.1,CO-DMO-CT,17.532932,1.002131,10.616837,2.367559,4.548536,0.575,29,13,23,15
6,40,1.1,CO-DMO,12.970443,0.680457,5.401683,2.476795,5.091965,0.675,19,23,18,20
6,40,1.1,Offloading,22.420072,0.176395,9.731547,7.533978,5.154547,0.675,80,0,0,0
6,40,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
6,40,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
6,50,0.1,CO-DMO-CT,2.501949,0.333273,0.642173,1.431882,0.427894,0.5875,15,9,20,36
6,50,0.1,CO-DMO,2.061156,0.249653,0.56898,1.026194,0.465982,0.625,16,12,26,26
6,50,0.1,Offloading,9.801845,0.014768,1.731023,7.533119,0.537702,0.725,80,0,0,0
6,50,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
6,50,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
6,50,0.2,CO-DMO-CT,2.996966,0.269227,0.579981,1.605071,0.811915,0.675,7,19,19,35
6,50,0.2,CO-DMO,3.442733,0.385665,0.763659,1.920111,0.758963,0.625,6,24,21,29
6,50,0.2,Offloading,10.563145,0.023629,2.169633,7.533191,0.860321,0.725,80,0,0,0
6,50,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
6,50,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
6,50,0.3,CO-DMO-CT,3.907109,0.525184,1.152379,1.594906,1.159824,0.65,9,20,13,38
6,50,0.3,CO-DMO,4.27307,0.608045,1.187916,1.96642,1.118734,0.625,9,18,18,35
6,50,0.3,Offloading,11.578208,0.035443,2.754443,7.533286,1.290479,0.725,80,0,0,0
6,50,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
6,50,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
6,50,0.4,CO-DMO-CT,4.446088,0.317667,0.842672,1.862962,1.740455,0.7375,11,19,26,24
6,50,0.4,CO-DMO,4.825907,0.609465,1.699544,1.564365,1.561999,0.65,17,16,20,27
6,50,0.4,Offloading,12.59326,0.047257,3.339244,7.533382,1.720634,0.725,80,0,0,0
6,50,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
6,50,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
6,50,0.5,CO-DMO-CT,5.419762,0.634558,1.275572,2.071294,2.072896,0.6875,10,15,22,33
6,50,0.5,CO-DMO,5.499615,0.767555,1.532858,2.08484,1.881917,0.65,10,19,20,31
6,50,0.5,Offloading,13.608322,0.059072,3.924055,7.533477,2.15079,0.725,80,0,0,0
6,50,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
6,50,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
6,50,0.6,CO-DMO-CT,6.956679,0.756943,2.469615,2.142627,2.344437,0.675,13,16,28,23
6,50,0.6,CO-DMO,6.890302,0.378386,1.821127,2.492853,2.576321,0.7125,16,14,24,26
6,50,0.6,Offloading,14.623375,0.070886,4.50886,7.533573,2.580942,0.725,80,0,0,0
6,50,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
6,50,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
6,50,0.7,CO-DMO-CT,7.286116,0.770846,2.06774,2.318622,2.899755,0.6875,8,20,29,23
6,50,0.7,CO-DMO,7.344484,0.879151,2.0426,2.40254,2.899344,0.6875,19,19,17,25
6,50,0.7,Offloading,15.638402,0.0827,5.093638,7.533668,3.011096,0.725,80,0,0,0
6,50,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
6,50,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
6,50,0.8,CO-DMO-CT,8.02159,0.843874,2.072737,2.585707,3.363146,0.6875,14,17,25,24
6,50,0.8,CO-DMO,8.835949,0.937488,3.963696,1.82446,3.047792,0.6375,22,19,23,16
6,50,0.8,Offloading,16.653416,0.094513,5.678417,7.533764,3.441236,0.725,80,0,0,0
6,50,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
6,50,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
6,50,0.9,CO-DMO-CT,10.703024,0.727635,4.015564,2.981846,3.705615,0.6875,20,24,18,18
6,50,0.9,CO-DMO,8.728864,0.783383,2.703191,2.262354,3.763319,0.7,16,22,21,21
6,50,0.9,Offloading,17.668427,0.106327,6.263177,7.533859,3.871391,0.725,80,0,0,0
6,50,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
6,50,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
6,50,1.0,CO-DMO-CT,9.788072,0.952272,3.404144,2.433926,3.950001,0.6875,14,24,26,16
6,50,1.0,CO-DMO,10.060441,0.927752,4.124034,2.106799,3.829608,0.675,13,20,24,23
6,50,1.0,Offloading,18.429779,0.115189,6.701839,7.533931,4.19401,0.725,80,0,0,0
6,50,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
6,50,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
6,50,1.1,CO-DMO-CT,16.870741,0.840276,10.344628,2.856276,3.669837,0.575,23,23,15,19
6,50,1.1,CO-DMO,13.730703,0.987387,7.365322,2.584656,3.780726,0.625,24,22,23,11
6,50,1.1,Offloading,18.937272,0.121095,6.994202,7.533978,4.409091,0.725,80,0,0,0
6,50,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
6,50,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
6,60,0.1,CO-DMO-CT,2.788778,0.170334,0.404708,1.965476,0.418594,0.675,9,14,24,33
6,60,0.1,CO-DMO,2.164004,0.276931,0.593396,1.204625,0.365983,0.6,13,14,25,28
6,60,0.1,Offloading,9.71191,0.014674,1.726387,7.533119,0.452404,0.725,80,0,0,0
6,60,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
6,60,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
6,60,0.2,CO-DMO-CT,3.059722,0.345722,0.703086,1.702337,0.654299,0.65,12,11,25,32
6,60,0.2,CO-DMO,3.246342,0.364429,0.864412,1.749096,0.632833,0.625,17,16,22,25
6,60,0.2,Offloading,10.41925,0.023479,2.162215,7.533191,0.723844,0.725,80,0,0,0
6,60,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
6,60,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
6,60,0.3,CO-DMO-CT,3.586177,0.33004,0.812874,1.713137,1.060166,0.725,14,15,26,25
6,60,0.3,CO-DMO,3.766984,0.469576,0.994146,1.787836,0.985002,0.6625,11,11,27,31
6,60,0.3,Offloading,11.362367,0.035219,2.743317,7.533286,1.085763,0.725,80,0,0,0
6,60,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
6,60,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
6,60,0.4,CO-DMO-CT,3.525536,0.283212,0.658364,1.377703,1.489469,0.7625,17,17,20,26
6,60,0.4,CO-DMO,4.062193,0.450252,1.078639,1.598459,1.385095,0.6875,6,14,27,33
6,60,0.4,Offloading,12.305473,0.046958,3.32441,7.533382,1.447681,0.725,80,0,0,0
6,60,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
6,60,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
6,60,0.5,CO-DMO-CT,5.140488,0.648964,1.376802,2.061189,1.702497,0.6875,11,12,26,31
6,60,0.5,CO-DMO,5.002321,0.501634,1.125229,2.139821,1.737271,0.7125,10,18,23,29
6,60,0.5,Offloading,13.248593,0.058697,3.905518,7.533477,1.809598,0.725,80,0,0,0
6,60,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
6,60,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
6,60,0.6,CO-DMO-CT,5.442916,0.540625,1.047036,2.20466,2.191221,0.7375,11,8,32,29
6,60,0.6,CO-DMO,5.498941,0.598406,1.533045,1.858754,2.107142,0.7125,15,11,28,26
6,60,0.6,Offloading,14.191697,0.070437,4.486611,7.533573,2.171513,0.725,80,0,0,0
6,60,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
6,60,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
6,60,0.7,CO-DMO-CT,7.371888,0.8256,2.661814,2.42857,2.281505,0.6625,18,19,23,20
6,60,0.7,CO-DMO,5.686142,0.61962,1.282778,1.875106,2.528258,0.725,13,21,21,25
